Cible,R²,MAE,N obs,N features
target_fish_total,0.8621,0.778,8400,150
target_fish_capture,0.9252,0.67,8400,150
target_fish_aquaculture,0.8242,1.521,8400,150
target_cattle_carcass,0.2703,47.393,6240,150
target_pig_carcass,0.243,15.527,5681,150
target_sheepgoat_carcass,0.3233,3.122,6065,150
target_animal_disease_outbreaks,0.9749,0.017,2764,150
target_yield_eggplant,0.3908,0.538,2791,150
